DataDate,AcctIDByMXZ,SecurityID,WindCode,SecName,TgtQty,MarginOrNotMark,AvlQtyInPrivatePool,AvlQtyInPublicPool,QuotaOnLastTrdDate,QtyToTerminate,QtyToLock,QtyToBorrowFromPublicSecPool,QtyToBorrowFromOutsideSource
20210113,8111_m_huat_9239,000007,000007.SZ,全新好,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000010,000010.SZ,美丽生态,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000040,000040.SZ,东旭蓝天,0,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000068,000068.SZ,华控赛格,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000155,000155.SZ,川能动力,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000301,000301.SZ,东方盛虹,15100,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000411,000411.SZ,英特集团,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000421,000421.SZ,南京公用,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000428,000428.SZ,华天酒店,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000502,000502.SZ,绿景控股,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000503,000503.SZ,国新健康,26200,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000504,000504.SZ,ST生物,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000516,000516.SZ,国际医学,19600,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000521,000521.SZ,长虹美菱,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000523,000523.SZ,广州浪奇,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000524,000524.SZ,岭南控股,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000530,000530.SZ,冰山冷热,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000536,000536.SZ,*ST华映,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000545,000545.SZ,金浦钛业,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000570,000570.SZ,苏常柴A,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000571,000571.SZ,*ST大洲,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000585,000585.SZ,*ST东电,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000587,000587.SZ,*ST金洲,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000591,000591.SZ,太阳能,27400,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000593,000593.SZ,大通燃气,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000595,000595.SZ,*ST宝实,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000606,000606.SZ,顺利办,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000611,000611.SZ,ST天首,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000613,000613.SZ,大东海A,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000615,000615.SZ,奥园美谷,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000633,000633.SZ,合金投资,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000638,000638.SZ,万方发展,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000655,000655.SZ,金岭矿业,30100,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000662,000662.SZ,*ST天夏,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000668,000668.SZ,荣丰控股,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000673,000673.SZ,*ST当代,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000676,000676.SZ,智度股份,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000679,000679.SZ,*ST友谊,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000687,000687.SZ,*ST华讯,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000692,000692.SZ,惠天热电,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000695,000695.SZ,滨海能源,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000697,000697.SZ,炼石航空,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000700,000700.SZ,模塑科技,34000,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000711,000711.SZ,京蓝科技,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000713,000713.SZ,丰乐种业,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000715,000715.SZ,中兴商业,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000718,000718.SZ,苏宁环球,0,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000721,000721.SZ,西安饮食,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000722,000722.SZ,湖南发展,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000725,000725.SZ,京东方A,28500,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000732,000732.SZ,泰禾集团,0,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000752,000752.SZ,*ST西发,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000762,000762.SZ,西藏矿业,13400,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000767,000767.SZ,晋控电力,0,1,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000791,000791.SZ,甘肃电投,0,0,0,0,0,0,0,0,0
20210113,8111_m_huat_9239,000796,000796.SZ,凯撒旅业,0,0,0,0,0,0,0,0,0
