仓位
账户,代码,名称,股数,浮盈,均价
msm7haiti,000725,京东方A,-40000,1240.80,5.62
msm7haiti,300296,利亚德,-29800,597.22,6.23
msm7haiti,002085,万丰奥威,-26000,513.16,6.42
msm7haiti,600804,鹏博士,-21100,411.39,6.57
msm7haiti,000503,海虹控股,-20200,1531.58,8.57
msm7haiti,600075,新疆天业,-17300,1518.48,5.64
msm7haiti,300326,凯利泰,-13400,-2083.20,15.89
msm7haiti,300134,大富科技,-12200,-920.98,9.67
msm7haiti,688030,,-6500,2519.39,33.88
msm7haiti,688116,,-4500,2681.49,58.95
msm7haiti,688288,,-3400,1114.10,35.35
msm7haiti,688022,,-2744,483.88,33.58
msm7haiti,688015,,-2100,-140.43,36.59
msm7haiti,000768,中航飞机,-2000,1050.08,33.52
msm7haiti,300482,万孚生物,-1800,4734.03,91.99
msm7haiti,300122,智飞生物,-1600,3999.86,154.48
msm7haiti,300168,万达信息,-1400,147.67,20.71
msm7haiti,002812,,-1400,2254.88,138.34
msm7haiti,601238,广汽集团,-1000,-130.91,13.05
msm7haiti,002382,蓝帆医疗,-1000,-296.33,21.41
msm7haiti,002202,金风科技,-1000,117.90,14.46
msm7haiti,300124,汇川技术,-1000,6.61,89.65
msm7haiti,002294,信立泰,-900,38.85,29.29
msm7haiti,688300,,-900,-254.38,45.36
msm7haiti,688321,,-420,138.96,37.04
msm7haiti,688011,,-300,-330.61,52.01
msm7haiti,300357,我武生物,-300,336.00,75.24
msm7haiti,688021,,-200,-60.29,63.38
msm7haiti,002670,华声股份,700,43.39,11.24
msm7haiti,688099,,800,339.75,71.97
msm7haiti,300274,阳光电源,1000,-2390.03,73.57
msm7haiti,688068,,1400,1097.24,39.46
msm7haiti,600362,江西铜业,2300,521.90,20.63
msm7haiti,688196,,2800,-2245.10,62.94
msm7haiti,000625,长安汽车,4600,73.42,21.81
msm7haiti,000830,鲁西化工,5100,-526.94,13.24
msm7haiti,000157,中联重科,21200,-4137.43,9.51
msm7haiti,600395,盘江股份,24000,-2730.29,8.62
总利润：,6738.02184464792



已完成交易
时间,账户,qid,委托号,代码,名称,委托价,委托量,成交价,成交量,撤单量,状态
09:36:32,msm7haiti,SJNAT21db5c066de54b84aa6a5da416143b7e,188,300496,中科创达,104.44,1500,0,0,1500,已撤
09:30:34,msm7haiti,SJNAT0c475383a4ba42d9af7cad8b6fe62cf3,18,300482,万孚生物,92.47,-500,0,0,500,已撤
09:30:37,msm7haiti,SJNAT55d0eb78ac6a4e6b8fec760aa0017747,21,300482,万孚生物,92.47,-500,0,0,500,已撤
09:31:01,msm7haiti,SJNATeab7cd26e5b14a9da990bc2966d9aee0,84,300482,万孚生物,91.92,-1000,0,0,1000,已撤
09:30:46,msm7haiti,SJNAT8ec2cb02e637499698d38ee4c6adcab2,47,300296,利亚德,6.28,-29800,0,0,29800,已撤
09:31:32,msm7haiti,SJNATce1981ed882c4a9687341569a927e71d,111,300274,阳光电源,73.49,-1000,0,0,1000,已撤
09:33:58,msm7haiti,SJNATd247ccad9c51491dbd56a15b239e9b76,153,300251,光线传媒,10.97,-100,0,0,100,已撤
09:30:51,msm7haiti,SJNAT1949a6cb3ec64543b478dfbdecc53685,62,300168,万达信息,20.77,-1400,0,0,1400,已撤
09:30:55,msm7haiti,SJNAT5a0c285192184c388ad508f4d8c58c98,70,300168,万达信息,20.74,-2000,0,0,2000,已撤
09:31:30,msm7haiti,SJNATa3e99b4686ac46a8b4364db5b27beb58,107,300122,智飞生物,154.79,-1600,154.79,-300,1300,已撤
09:30:42,msm7haiti,SJNAT3cf3e7268cec487f8be589c23185817e,34,002812,,137.82,-1400,0,0,1400,已撤
09:30:33,msm7haiti,SJNATc78bf61ae7e541ec860f6dc82e90e178,8,002382,蓝帆医疗,21.41,-1000,21.41,-900,100,已撤
09:38:56,msm7haiti,SJNAT25cdb41027f74f3b8e60800b6702990d,210,002294,信立泰,29.17,800,0,0,800,已撤
09:44:55,msm7haiti,SJNAT2499985e1e734d4a93a4715cf515976a,247,002294,信立泰,29.36,1600,0,0,1600,已撤
09:30:54,msm7haiti,SJNAT13cb615588614d44808608d9a8e84336,69,002238,天威视讯,7.35,12800,7.35,6500,6300,已撤
09:30:56,msm7haiti,SJNAT912e823d9baf43f1bdaf12905223ef81,72,002238,天威视讯,7.33,12800,0,0,12800,已撤
09:31:57,msm7haiti,SJNAT3c80c565fe5a46ddb7b9b02d3254e74d,117,002085,万丰奥威,6.46,26000,0,0,26000,已撤
09:30:36,msm7haiti,SJNATf889092cc11340ba9da507e6fe770209,19,002074,国轩高科,37.51,1000,0,0,1000,已撤
09:35:56,msm7haiti,SJNAT7ad315dbb3d14c9d8fab15aa78620e03,181,000725,京东方A,5.62,-40000,0,0,40000,已撤
09:30:33,msm7haiti,SJNAT5d5461c146834b599f11c22a40caa57d,10,000639,西王食品,6.36,14000,0,0,14000,已撤
09:30:36,msm7haiti,SJNAT7883deb749cf4b979ffc413cf5631872,20,000639,西王食品,6.36,14000,0,0,14000,已撤
09:30:51,msm7haiti,SJNAT61580ca376ae4800903f7153f0327110,59,000503,海虹控股,8.62,-3500,0,0,3500,已撤
09:31:29,msm7haiti,SJNAT56ac514039274a519573a514c4d11a99,105,000503,海虹控股,8.61,-8800,0,0,8800,已撤
09:45:28,msm7haiti,SJNAT4e3b83f5573548d89d5de8c73c64308f,251,000503,海虹控股,8.54,-6100,0,0,6100,已撤
09:35:56,msm7haiti,SJNAT799e75abd6a5473f8c21c866a8a361e0,182,000157,中联重科,9.54,21200,0,0,21200,已撤
09:36:26,msm7haiti,SJNAT12823f9317674a579915c974a2b74486,186,000157,中联重科,9.54,21200,0,0,21200,已撤
09:54:58,msm7haiti,SJNAT4857e489f3144550b06868acbe78b1b5,297,688015,,36.57,-900,36.57,-500,400,已撤
09:34:54,msm7haiti,SJNATa672177f6d454a239ca5975ea0d524c9,0,688116,,59.03,4500,0,0,0,废单
09:31:55,msm7haiti,SJNAT9b8f2633a30b473693558a4a6d3fbd1e,115,688022,,33.57,-100,0,0,0,废单
09:31:58,msm7haiti,SJNATfd2901fc5ceb4ad89cf9ddc9209c2f74,120,688022,,33.57,-100,0,0,0,废单
09:32:26,msm7haiti,SJNAT9fd6527eae7b422f961c4d912cb29109,129,688022,,33.45,-100,0,0,0,废单
09:32:31,msm7haiti,SJNATebc1b9f3fefd42d3811f97aa7cd311b6,135,688022,,33.41,-100,0,0,0,废单
09:32:56,msm7haiti,SJNATd4020a1fb3e140269dfe33f74c121522,141,688022,,33.4,-100,0,0,0,废单
09:32:58,msm7haiti,SJNAT5944feb8799a4fd88bc0e855d809b473,143,688022,,33.36,-100,0,0,0,废单
09:33:02,msm7haiti,SJNAT8f3014eeb48b41c5a8273e546073e8c5,146,688022,,33.36,-100,0,0,0,废单
09:34:26,msm7haiti,SJNATd94611ba5c6248ce905cb0aca86e0035,161,688022,,33.64,-100,0,0,0,废单
09:34:31,msm7haiti,SJNATd003ecdfa64149168c32491fb5a09743,163,688022,,33.62,-100,0,0,0,废单
09:34:58,msm7haiti,SJNAT1f6fe273d05d455e95e11a4f030d0de0,173,688022,,33.42,-100,0,0,0,废单
09:35:02,msm7haiti,SJNAT8d8b86ba267f4299916ea1df19b36b40,178,688022,,33.5,-100,0,0,0,废单
09:40:55,msm7haiti,SJNAT444e449383ab4362950a014961a78fd6,224,688022,,33.96,-100,0,0,0,废单
09:40:58,msm7haiti,SJNAT16e86d2fa3d14e61b54b19890a0d393b,226,688022,,34.09,-100,0,0,0,废单
09:41:02,msm7haiti,SJNAT70bc9e77b69547b2a0262f4ca27f03c1,227,688022,,34.09,-100,0,0,0,废单
09:46:58,msm7haiti,SJNATa1167ac7f6e24d3bb06bb9ea9a55f588,273,688022,,34.42,-100,0,0,0,废单
09:51:30,msm7haiti,SJNATc39edfa2e478403e839218f29c91feff,286,688022,,33.67,-100,0,0,0,废单
09:51:57,msm7haiti,SJNAT2ed4a88e9ef34f689697c2ebb5678bcb,288,688022,,33.95,-100,0,0,0,废单
09:54:01,msm7haiti,SJNATd572ffc6fd764f8fb20afcac36f0fd90,295,688022,,33.54,-100,0,0,0,废单
09:30:37,msm7haiti,SJNATa31f6ecc137b4ab5a7edd4b992b79454,23,688021,,63.86,-100,0,0,0,废单
09:36:27,msm7haiti,SJNATe2cb24211fdf43298432c4d612d96b43,187,688021,,63.23,-100,0,0,0,废单
09:49:24,msm7haiti,SJNAT61cb77f012bd4eb2b0df2be0fff29f27,281,688011,,53.03,100,0,0,0,废单
09:49:32,msm7haiti,SJNAT6a1d16ac1ff1453195d92e7a9ce0ff46,283,688011,,53.14,100,0,0,0,废单
09:52:24,msm7haiti,SJNAT99c818b482584e0cad6d6b4e32b79790,289,688011,,53.06,100,0,0,0,废单
09:52:31,msm7haiti,SJNAT45baf8e5938d47bdb3470a8f5d4b2535,290,688011,,53.06,100,0,0,0,废单
09:52:59,msm7haiti,SJNATce8cfd98c19c4c22a067a760b8c61a8e,292,688011,,53.18,100,0,0,0,废单
09:53:02,msm7haiti,SJNATe879ba6fd7b644f9bbb8e9d9c974ef7e,293,688011,,53.18,100,0,0,0,废单
09:31:32,msm7haiti,SJNAT32ba3d7e1b624516a78a4baf99e941cb,0,002670,华声股份,11.23,-700,0,0,0,废单



信息统计
账户,代码,名称,利润,笔数,股数,交易额,费用
msm7haiti,000813,天山纺织,-10795.49,2,66000,300960,235.49
msm7haiti,688011,,-3996.06,5,6900,362579.408,296.02
msm7haiti,000830,鲁西化工,-1104.54,3,22700,299698.00800000003,205.54
msm7haiti,688196,,-583.26,3,3800,238696.37099999998,102.60
msm7haiti,688022,,-465.45,2,4056,136510.8008,155.13
msm7haiti,688116,,-344.86,3,4500,265275,344.86
msm7haiti,300122,智飞生物,-321.31,3,1600,247162,321.31
msm7haiti,000725,京东方A,-292.24,1,40000,224800,292.24
msm7haiti,688030,,-286.30,2,6500,220230.901,286.30
msm7haiti,300326,凯利泰,-276.80,1,13400,212926,276.80
msm7haiti,688108,,-271.66,2,1800,24732,19.66
msm7haiti,002812,,-251.78,3,1400,193678,251.78
msm7haiti,300296,利亚德,-241.35,1,29800,185654,241.35
msm7haiti,000503,海虹控股,-225.04,3,20200,173104,225.04
msm7haiti,002085,万丰奥威,-217.00,1,26000,166920,217.00
msm7haiti,688099,,-195.50,6,3800,274738.5,191.00
msm7haiti,600804,鹏博士,-180.22,1,21100,138627,180.22
msm7haiti,688288,,-156.27,2,3400,120204.032,156.27
msm7haiti,300134,大富科技,-153.37,1,12200,117974,153.37
msm7haiti,600075,新疆天业,-126.77,2,17300,97516,126.77
msm7haiti,300124,汇川技术,-116.55,1,1000,89650,116.55
msm7haiti,688015,,-99.90,3,2100,76842.52,99.90
msm7haiti,000768,中航飞机,-87.15,2,2000,67036.997,87.15
msm7haiti,600395,盘江股份,-62.06,2,24000,206880,62.06
msm7haiti,000157,中联重科,-60.48,1,21200,201612,60.48
msm7haiti,688300,,-53.07,1,900,40824,53.07
msm7haiti,300168,万达信息,-37.69,1,1400,28991.998000000003,37.69
msm7haiti,002294,信立泰,-34.27,1,900,26361,34.27
msm7haiti,000625,长安汽车,-30.10,1,4600,100321.99799999999,30.10
msm7haiti,300357,我武生物,-29.34,1,300,22572,29.34
msm7haiti,002460,赣锋锂业,-28.38,2,400,42966,34.38
msm7haiti,002382,蓝帆医疗,-27.83,2,1000,21408,27.83
msm7haiti,300274,阳光电源,-22.07,1,1000,73573,22.07
msm7haiti,688321,,-20.22,1,420,15556.8,20.22
msm7haiti,002202,金风科技,-18.80,1,1000,14461,18.80
msm7haiti,601238,广汽集团,-16.96,1,1000,13050,16.96
msm7haiti,688068,,-16.57,2,1400,55248.004,16.57
msm7haiti,688021,,-16.48,1,200,12676,16.48
msm7haiti,600362,江西铜业,-14.23,1,2300,47449,14.23
msm7haiti,002670,华声股份,-2.36,1,700,7868,2.36
msm7haiti,002214,大立科技,286.08,3,4600,128407,102.92
msm7haiti,300482,万孚生物,456.65,4,2600,238434,273.90
msm7haiti,002074,国轩高科,638.74,2,2000,76140,61.26
msm7haiti,600531,豫光金铅,930.28,4,72000,437601,350.72
msm7haiti,002238,天威视讯,1019.56,3,58600,433445,347.44
msm7haiti,600733,S前锋,1817.35,3,48400,431956,346.65
msm7haiti,600884,杉杉股份,2695.38,2,21600,408888,328.62
msm7haiti,603799,华友钴业,3548.34,2,5600,427140,343.66
msm7haiti,601919,中国远洋,3767.79,2,26800,312756,252.21
msm7haiti,002466,天齐锂业,5114.34,2,8200,317463,256.66
总利润：,-1005.2611126920729



