fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,1,511990,»ª±¦ÌíÒæ,j,288215.000,288215.000,288215.000,100.072,98.795,367931.230,0,28842251.480,99.885,305046.480,28474320.250,0.000,0.000,0.000,0.000,0.000,100.072,98.795,0.950
