fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,2,300014,亿纬锂能,c,3700.000,3700.000,3700.000,106.500,112.786,-23256.550,0,394050.000,110.057,-10039.420,417306.550,0.000,0.000,0.000,0.000,0.000,106.500,112.786,0.550
960000039239,7,2,002389,航天彩虹,0,6600.000,6600.000,6600.000,25.510,33.863,-55128.380,0,168366.000,26.252,-32353.360,223494.380,0.000,0.000,0.000,0.000,0.000,25.510,33.863,0.650
960000039239,7,2,002092,中泰化学,0,23300.000,23300.000,23300.000,8.130,8.584,-10580.960,0,189429.000,8.327,-5980.300,200009.960,0.000,0.000,0.000,0.000,0.000,8.130,8.584,0.530
960000039239,7,1,600185,格力地产,0,10400.000,10400.000,10400.000,5.840,5.910,-728.590,0,60736.000,5.909,0.000,61464.590,0.000,0.000,0.000,0.000,0.000,5.840,5.910,0.500
960000039239,7,1,600733,北汽蓝谷,0,9500.000,9500.000,9500.000,8.740,10.095,-12874.460,0,83030.000,9.250,-5135.090,95904.460,0.000,0.000,0.000,0.000,0.000,8.740,10.095,0.000
960000039239,7,2,000100,TCL科技,0,21400.000,21400.000,21400.000,8.590,8.841,-5376.480,0,183826.000,8.840,0.000,189202.480,0.000,0.000,0.000,0.000,0.000,8.590,8.841,0.650
960000039239,7,2,000725,京东方Ａ,0,28900.000,28900.000,28900.000,6.180,6.719,-15565.000,0,178602.000,6.248,-1260.230,194167.000,0.000,0.000,0.000,0.000,0.000,6.180,6.719,0.690
960000039239,7,1,603005,晶方科技,0,2300.000,2300.000,2300.000,71.100,90.406,-44404.910,0,163530.000,73.246,-31001.980,207934.910,0.000,0.000,0.000,0.000,0.000,71.100,90.406,0.650
960000039239,7,1,601766,中国中车,0,39700.000,39700.000,39700.000,6.250,6.715,-18473.330,0,248125.000,6.715,0.000,266598.330,0.000,0.000,0.000,0.000,0.000,6.250,6.715,0.700
960000039239,7,1,511990,华宝添益,j,298020.000,298020.000,298020.000,100.005,98.897,330259.850,0,29803490.100,99.940,286515.290,29473230.250,0.000,0.000,0.000,0.000,0.000,100.005,98.897,0.950
960000039239,7,2,002460,赣锋锂业,0,1500.000,1500.000,1500.000,119.800,136.183,-24574.190,0,179700.000,130.943,-7097.920,204274.190,0.000,0.000,0.000,0.000,0.000,119.800,136.183,0.000
960000039239,7,1,600773,西藏城投,0,22900.000,22900.000,22900.000,8.100,10.355,-51628.560,0,185490.000,9.088,-26167.280,237118.560,0.000,0.000,0.000,0.000,0.000,8.100,10.355,0.650
960000039239,7,2,002156,通富微电,0,5000.000,5000.000,5000.000,27.450,33.500,-30247.930,0,137250.000,27.346,-25420.550,167497.930,0.000,0.000,0.000,0.000,0.000,27.450,33.500,0.000
960000039239,7,1,600460,士兰微,0,7900.000,7900.000,7900.000,22.440,25.175,-21608.320,0,177276.000,22.947,-5069.770,198884.320,0.000,0.000,0.000,0.000,0.000,22.440,25.175,0.000
960000039239,7,2,002340,格林美,0,10200.000,10200.000,10200.000,7.990,8.181,-1943.770,0,81498.000,7.976,659.330,83441.770,0.000,0.000,0.000,0.000,0.000,7.990,8.181,0.610
960000039239,7,1,601919,中远海控,0,15400.000,15400.000,15400.000,12.410,13.722,-20208.930,0,191114.000,13.038,2861.040,211322.930,0.000,0.000,0.000,0.000,0.000,12.410,13.722,0.650
960000039239,7,1,600316,洪都航空,0,3900.000,3900.000,3900.000,41.410,54.343,-50438.210,0,161499.000,43.500,-16122.610,211937.210,0.000,0.000,0.000,0.000,0.000,41.410,54.343,0.000
960000039239,7,1,603026,石大胜华,0,2900.000,2900.000,2900.000,65.150,69.640,-13021.310,0,188935.000,67.827,-5344.810,201956.310,0.000,0.000,0.000,0.000,0.000,65.150,69.640,0.530
960000039239,7,1,601058,赛轮轮胎,0,23300.000,23300.000,23300.000,8.800,9.364,-13145.490,0,205040.000,8.924,-14368.030,218185.490,0.000,0.000,0.000,0.000,0.000,8.800,9.364,0.500
960000039239,7,2,000799,酒鬼酒,0,1200.000,1200.000,1200.000,177.180,191.660,-17376.410,0,212616.000,178.575,-11997.060,229992.410,0.000,0.000,0.000,0.000,0.000,177.180,191.660,0.550
960000039239,7,2,000503,国新健康,0,7300.000,7300.000,7300.000,7.110,7.638,-3850.860,0,51903.000,7.538,-45.570,55753.860,0.000,0.000,0.000,0.000,0.000,7.110,7.638,0.000
960000039239,7,2,300274,阳光电源,c,2400.000,2400.000,2400.000,104.800,80.872,57426.690,0,251520.000,100.825,37983.300,194093.310,0.000,0.000,0.000,0.000,0.000,104.800,80.872,0.450
960000039239,7,2,002646,青青稞酒,0,1000.000,1000.000,1000.000,15.480,12.407,3073.010,0,15480.000,14.617,2972.200,12406.990,0.000,0.000,0.000,0.000,0.000,15.480,12.407,0.490
960000039239,7,2,300072,三聚环保,c,6000.000,6000.000,6000.000,6.100,6.301,-1205.300,0,36600.000,6.300,0.000,37805.300,0.000,0.000,0.000,0.000,0.000,6.100,6.301,0.300
960000039239,7,1,600893,航发动力,0,2900.000,2900.000,2900.000,59.590,78.871,-55916.250,0,172811.000,63.694,-27490.560,228727.250,0.000,0.000,0.000,0.000,0.000,59.590,78.871,0.700
960000039239,7,2,002288,超华科技,0,10000.000,10000.000,10000.000,8.390,8.037,3525.260,0,83900.000,8.144,2215.160,80374.740,0.000,0.000,0.000,0.000,0.000,8.390,8.037,0.000
960000039239,7,1,600967,内蒙一机,0,10000.000,10000.000,10000.000,10.670,12.001,-13305.340,0,106700.000,10.772,-6690.340,120005.340,0.000,0.000,0.000,0.000,0.000,10.670,12.001,0.650
960000039239,7,2,300059,东方财富,c,5400.000,5400.000,5400.000,35.200,42.459,-39197.900,0,190080.000,36.733,-24228.280,229277.900,0.000,0.000,0.000,0.000,0.000,35.200,42.459,0.700
960000039239,7,1,600197,伊力特,0,4100.000,4100.000,4100.000,22.890,23.233,-1407.330,0,93849.000,23.230,0.000,95256.330,0.000,0.000,0.000,0.000,0.000,22.890,23.233,0.650
960000039239,7,2,300618,寒锐钴业,c,1900.000,1900.000,1900.000,106.110,103.921,4159.590,0,201609.000,108.936,6813.470,197449.410,0.000,0.000,0.000,0.000,0.000,106.110,103.921,0.000
960000039239,7,1,603993,洛阳钼业,0,32100.000,32100.000,32100.000,6.060,6.181,-3875.770,0,194526.000,6.180,0.000,198401.770,0.000,0.000,0.000,0.000,0.000,6.060,6.181,0.700
960000039239,7,1,600855,航天长峰,0,6200.000,6200.000,6200.000,14.150,15.084,-5793.890,0,87730.000,13.899,-3440.000,93523.890,0.000,0.000,0.000,0.000,0.000,14.150,15.084,0.650
960000039239,7,2,380118,日升配债,3,0.000,0.000,292.000,100.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
960000039239,7,2,000301,东方盛虹,0,13600.000,13600.000,13600.000,13.570,13.782,-2888.410,0,184552.000,13.664,-1575.390,187440.410,0.000,0.000,0.000,0.000,0.000,13.570,13.782,0.550
960000039239,7,1,600543,莫高股份,0,1200.000,1200.000,1200.000,7.210,26.276,-22879.430,0,8652.000,7.550,-22436.370,31531.430,0.000,0.000,0.000,0.000,0.000,7.210,26.276,0.470
960000039239,7,2,300123,亚光科技,c,16600.000,16600.000,16600.000,9.960,11.592,-27083.770,0,165336.000,10.384,-15170.710,192419.770,0.000,0.000,0.000,0.000,0.000,9.960,11.592,0.650
960000039239,7,1,600776,东方通信,0,7900.000,7900.000,7900.000,11.250,12.020,-6086.700,0,88875.000,11.290,-2068.450,94961.700,0.000,0.000,0.000,0.000,0.000,11.250,12.020,0.650
960000039239,7,1,600415,小商品城,0,23400.000,23400.000,23400.000,5.140,5.215,-1751.560,0,120276.000,5.120,-1502.810,122027.560,0.000,0.000,0.000,0.000,0.000,5.140,5.215,0.550
960000039239,7,2,000733,振华科技,0,3800.000,3800.000,3800.000,62.600,70.254,-29083.530,0,237880.000,67.563,-33717.330,266963.530,0.000,0.000,0.000,0.000,0.000,62.600,70.254,0.630
