fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239 ,7,2,100,TCL科技,0,21500,21500,0,9.48,9.578,-2110.57,0,203820,9.633,3660.54,205930.57,0,0,21500,21500,21500,9.48,9.578,0.61
960000039239 ,7,2,503,国新健康,0,3700,3700,0,7.55,7.729,-661.67,0,27935,7.942,363.15,28596.67,0,0,3700,3700,3700,7.55,7.729,0
960000039239 ,7,2,725,京东方Ａ,0,30700,30700,0,7.05,6.71,10425.49,0,216435,6.821,530.87,206009.51,0,0,30700,30700,30700,7.05,6.71,0.67
960000039239 ,7,2,733,振华科技,0,3800,3800,0,62.35,61.767,2216.26,0,236930,59.939,-14493.57,234713.74,0,0,3800,3800,3800,62.35,61.767,0.65
960000039239 ,7,2,738,航发控制,0,8300,8300,0,23.77,24.812,-8645.45,0,197291,23.486,-8614.47,205936.45,0,0,8300,8300,8300,23.77,24.812,0.65
960000039239 ,7,2,799,酒鬼酒,0,1200,1200,0,194.58,175.933,22376.4,0,233496,180.081,0,211119.6,0,0,1200,1200,1200,194.58,175.933,0.55
960000039239 ,7,2,2156,通富微电,0,5000,5000,0,29.2,31.076,-9379.25,0,146000,29.461,-2143.24,155379.25,0,0,5000,5000,5000,29.2,31.076,0
960000039239 ,7,2,2340,格林美,0,11931,11900,31,9.08,7.842,14773.2,0,108333.48,8.317,-2662.59,93560.28,0,0,11869,11900,11869,9.08,7.842,0.59
960000039239 ,7,2,2389,航天彩虹,0,6600,6600,0,30.56,32.593,-13415.19,0,201696,30.706,-12700.76,215111.19,0,0,6600,6600,6600,30.56,32.593,0.65
960000039239 ,7,2,2407,多氟多,0,10000,10000,0,26.49,21.328,51618.54,0,264900,24.076,1993.3,213281.46,0,0,10000,10000,10000,26.49,21.328,0
960000039239 ,7,2,2460,赣锋锂业,0,100,100,0,140,115.053,2494.69,0,14000,126.915,409.74,11505.31,0,0,100,100,100,140,115.053,0
960000039239 ,7,2,2570,贝因美,0,26900,26900,0,5.08,5.005,2007.42,0,136652,5.29,6354.56,134644.58,0,0,26900,26900,26900,5.08,5.005,0
960000039239 ,7,2,2646,青青稞酒,0,12400,0,0,17.28,16.113,14469.94,0,214272,0,0,199802.06,0,0,0,12400,0,17.28,16.113,0.51
960000039239 ,7,2,300001,特锐德,c,1000,1000,0,39.46,34.354,5105.63,0,39460,36.716,-969.01,34354.37,0,0,1000,1000,1000,39.46,34.354,0.6
960000039239 ,7,2,300014,亿纬锂能,c,2200,2200,0,105.9,85.952,43886.01,0,232980,109.007,-16070.15,189093.99,0,0,2200,2200,2200,105.9,85.952,0.55
960000039239 ,7,2,300059,东方财富,c,5300,5300,0,39.56,38.514,5545.53,0,209668,39.36,-5744.07,204122.47,0,0,5300,5300,5300,39.56,38.514,0.55
960000039239 ,7,2,300118,东方日升,c,7700,7700,0,27.9,25.552,18082.4,0,214830,26.488,-3559.33,196747.6,0,0,7700,7700,7700,27.9,25.552,0.65
960000039239 ,7,2,300251,光线传媒,c,6600,6600,0,12,12.933,-6155.67,0,79200,13.02,0,85355.67,0,0,6600,6600,6600,12,12.933,0.65
960000039239 ,7,2,300274,阳光电源,c,2400,2400,0,102.5,82.247,48606.75,0,246000,93.577,2107.38,197393.25,0,0,2400,2400,2400,102.5,82.247,0.45
960000039239 ,7,2,300315,掌趣科技,c,30000,30000,0,5.02,5.106,-2590.85,0,150600,5.144,2767.39,153190.85,0,0,30000,30000,30000,5.02,5.106,0.65
960000039239 ,7,2,300618,寒锐钴业,c,500,0,0,108.22,108.415,-97.63,0,54110,0,0,54207.63,0,0,0,500,0,108.22,108.415,0
960000039239 ,7,2,380118,日升配债,3,0,0,292,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
960000039239 ,7,1,511990,华宝添益,j,210168,210131,210131,100,98.476,320308.75,0,21013100,99.954,290185.83,20692791.25,0,0,0,0,0,100,98.476,0.95
960000039239 ,7,1,600059,古越龙山,0,13800,0,0,14.06,14.082,-303.26,0,194028,0,0,194331.26,0,0,0,13800,0,14.06,14.082,0.65
960000039239 ,7,1,600197,伊力特,0,8100,4100,0,24.72,24.08,5184.83,0,200232,24.998,661.13,195047.17,0,0,4100,8100,4100,24.72,24.08,0.65
960000039239 ,7,1,600316,洪都航空,0,3900,3900,0,52.75,53.344,-4631.84,0,411450,51.541,-19120.42,416081.84,0,0,11700,7800,7800,52.75,53.344,0
960000039239 ,7,1,600415,小商品城,0,20400,19400,0,5.13,5.272,-2894.2,0,104652,5.214,1243.88,107546.2,0,0,19400,20400,19400,5.13,5.272,0.55
960000039239 ,7,1,600460,士兰微,0,7900,7900,0,25.15,26.211,-8379.13,0,198685,26.25,2953.15,207064.13,0,0,7900,7900,7900,25.15,26.211,0
960000039239 ,7,1,600616,金枫酒业,0,22800,22800,0,8.49,8.322,3834.24,0,193572,8.397,0,189737.76,0,0,22800,22800,22800,8.49,8.322,0.52
960000039239 ,7,1,600760,中航沈飞,0,2400,2400,0,90.66,86.008,11165.36,0,217584,83.399,-19075.71,206418.64,0,0,2400,2400,2400,90.66,86.008,0.55
960000039239 ,7,1,600776,东方通信,0,7900,7900,7900,11.72,12.432,-5622.73,0,92588,12.43,0,98210.73,0,0,0,0,0,11.72,12.432,0.65
960000039239 ,7,1,600827,百联股份,0,10000,10000,0,19.89,19.938,-475.49,0,198900,20.06,790.12,199375.49,0,0,10000,10000,10000,19.89,19.938,0.6
960000039239 ,7,1,600855,航天长峰,0,6200,6200,0,14.29,14.835,-3380.04,0,88598,15.438,903.39,91978.04,0,0,6200,6200,6200,14.29,14.835,0.65
960000039239 ,7,1,600862,中航高科,0,5600,5600,0,37.81,36.899,5098.98,0,211736,36.813,-5871.03,206637.02,0,0,5600,5600,5600,37.81,36.899,0.55
960000039239 ,7,1,600893,航发动力,0,2900,2900,0,74.65,69.771,14148.28,0,216485,72.278,-2082.57,202336.72,0,0,2900,2900,2900,74.65,69.771,0.7
960000039239 ,7,1,600967,内蒙一机,0,10000,10000,0,11.34,12.306,-9661.72,0,113400,11.715,532.02,123061.72,0,0,10000,10000,10000,11.34,12.306,0.65
960000039239 ,7,1,601058,赛轮轮胎,0,23300,23300,0,8.54,8.804,-6154.06,0,198982,8.767,0,205136.06,0,0,23300,23300,23300,8.54,8.804,0.5
960000039239 ,7,1,601766,中国中车,0,28900,28900,28900,6.58,6.862,-8149.77,0,190162,6.861,0,198311.77,0,0,0,0,0,6.58,6.862,0.7
960000039239 ,7,1,601919,中远海控,0,14300,14300,0,15.04,13.34,24311.69,0,215072,14.22,3331.24,190760.31,0,0,14300,14300,14300,15.04,13.34,0.65
960000039239 ,7,1,603005,晶方科技,0,2300,2300,0,80.1,83.977,-8916.88,0,184230,83.376,0,193146.88,0,0,2300,2300,2300,80.1,83.977,0.65
960000039239 ,7,1,603799,华友钴业,0,2400,2400,0,103.35,81.677,52016.21,0,248040,87.211,-13921.74,196023.79,0,0,2400,2400,2400,103.35,81.677,0
960000039239 ,7,1,603993,洛阳钼业,0,32100,32100,32100,6.7,6.181,16668.23,0,215070,6.18,0,198401.77,0,0,0,0,0,6.7,6.181,0.7
