fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,2,380118,日升配债,3,0.000,0.000,292.000,100.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
960000039239,7,2,002156,通富微电,0,1600.000,1600.000,1600.000,28.900,42.155,-21207.970,0,46240.000,28.146,-21985.150,67447.970,0.000,0.000,0.000,0.000,0.000,28.900,42.155,0.000
960000039239,7,1,603026,石大胜华,0,2900.000,2900.000,2900.000,67.750,69.102,-3921.060,0,196475.000,66.092,-4730.180,200396.060,0.000,0.000,0.000,0.000,0.000,67.750,69.102,0.530
960000039239,7,2,002389,航天彩虹,0,6600.000,6600.000,6600.000,26.600,34.156,-49867.060,0,175560.000,26.650,-38508.990,225427.060,0.000,0.000,0.000,0.000,0.000,26.600,34.156,0.650
960000039239,7,2,300598,诚迈科技,c,1200.000,1200.000,1200.000,79.320,78.771,658.770,0,95184.000,78.760,0.000,94525.230,0.000,0.000,0.000,0.000,0.000,79.320,78.771,0.650
960000039239,7,2,002456,欧菲光,0,400.000,400.000,400.000,10.570,10.171,159.430,0,4228.000,10.170,0.000,4068.570,0.000,0.000,0.000,0.000,0.000,10.570,10.171,0.650
960000039239,7,1,600460,士兰微,0,4200.000,4200.000,4200.000,22.580,27.395,-20221.220,0,94836.000,22.907,-12158.340,115057.220,0.000,0.000,0.000,0.000,0.000,22.580,27.395,0.000
960000039239,7,2,300059,东方财富,c,5400.000,5400.000,5400.000,36.850,42.459,-30287.900,0,198990.000,36.733,-24228.280,229277.900,0.000,0.000,0.000,0.000,0.000,36.850,42.459,0.700
960000039239,7,1,603993,洛阳钼业,0,33600.000,33600.000,33600.000,6.170,6.179,-286.060,0,207312.000,6.178,0.000,207598.060,0.000,0.000,0.000,0.000,0.000,6.170,6.179,0.700
960000039239,7,1,603377,东方时尚,0,5000.000,5000.000,5000.000,11.390,11.436,-231.020,0,56950.000,11.415,-98.030,57181.020,0.000,0.000,0.000,0.000,0.000,11.390,11.436,0.640
960000039239,7,2,300001,特锐德,c,1600.000,1600.000,1600.000,35.700,35.465,376.060,0,57120.000,35.460,0.000,56743.940,0.000,0.000,0.000,0.000,0.000,35.700,35.465,0.610
960000039239,7,2,300072,三聚环保,c,6000.000,6000.000,6000.000,5.830,6.519,-4132.700,0,34980.000,6.133,-2082.510,39112.700,0.000,0.000,0.000,0.000,0.000,5.830,6.519,0.300
960000039239,7,2,300274,阳光电源,c,2400.000,2400.000,2400.000,98.400,97.855,1307.120,0,236160.000,97.842,0.000,234852.880,0.000,0.000,0.000,0.000,0.000,98.400,97.855,0.450
960000039239,7,1,600185,格力地产,0,400.000,400.000,400.000,6.240,-6.084,4929.650,0,2496.000,6.148,4863.220,-2433.650,0.000,0.000,0.000,0.000,0.000,6.240,-6.084,0.500
960000039239,7,2,000301,东方盛虹,0,13600.000,13600.000,13600.000,14.950,13.370,21484.700,0,203320.000,13.842,5232.890,181835.300,0.000,0.000,0.000,0.000,0.000,14.950,13.370,0.540
960000039239,7,2,000503,国新健康,0,7300.000,7300.000,7300.000,7.540,7.310,1679.630,0,55042.000,7.274,1457.820,53362.370,0.000,0.000,0.000,0.000,0.000,7.540,7.310,0.000
960000039239,7,1,600059,古越龙山,0,16300.000,16300.000,16300.000,12.400,12.231,2762.480,0,202120.000,12.232,51.920,199357.520,0.000,0.000,0.000,0.000,0.000,12.400,12.231,0.650
960000039239,7,2,002340,格林美,0,10200.000,10200.000,10200.000,8.540,7.882,6711.200,0,87108.000,8.202,3705.550,80396.800,0.000,0.000,0.000,0.000,0.000,8.540,7.882,0.610
960000039239,7,1,601766,中国中车,0,39700.000,39700.000,39700.000,6.270,6.715,-17679.330,0,248919.000,6.715,0.000,266598.330,0.000,0.000,0.000,0.000,0.000,6.270,6.715,0.700
960000039239,7,2,002796,世嘉科技,0,16600.000,16600.000,16600.000,11.880,11.888,-137.600,0,197208.000,11.869,-311.210,197345.600,0.000,0.000,0.000,0.000,0.000,11.880,11.888,0.650
960000039239,7,2,002460,赣锋锂业,0,1400.000,1400.000,1400.000,130.730,140.246,-13322.440,0,183022.000,123.836,-14650.630,196344.440,0.000,0.000,0.000,0.000,0.000,130.730,140.246,0.000
960000039239,7,2,002646,青青稞酒,0,1000.000,1000.000,1000.000,14.580,12.519,2060.530,0,14580.000,14.675,2823.530,12519.470,0.000,0.000,0.000,0.000,0.000,14.580,12.519,0.490
960000039239,7,2,300618,寒锐钴业,c,1900.000,1900.000,1900.000,102.000,106.090,-7770.990,0,193800.000,101.428,-1814.870,201570.990,0.000,0.000,0.000,0.000,0.000,102.000,106.090,0.000
960000039239,7,2,000733,振华科技,0,3800.000,3800.000,3800.000,64.180,61.688,9469.190,0,243884.000,61.680,0.000,234414.810,0.000,0.000,0.000,0.000,0.000,64.180,61.688,0.640
960000039239,7,1,603299,苏盐井神,0,12800.000,12800.000,12800.000,8.210,8.148,789.400,0,105088.000,8.147,0.000,104298.600,0.000,0.000,0.000,0.000,0.000,8.210,8.148,0.650
960000039239,7,1,600773,西藏城投,0,22900.000,22900.000,22900.000,8.010,10.144,-48879.980,0,183429.000,8.075,-31201.490,232308.980,0.000,0.000,0.000,0.000,0.000,8.010,10.144,0.650
960000039239,7,2,000799,酒鬼酒,0,1200.000,1200.000,1200.000,184.500,191.638,-8565.900,0,221400.000,175.213,-12965.280,229965.900,0.000,0.000,0.000,0.000,0.000,184.500,191.638,0.550
960000039239,7,1,600543,莫高股份,0,25700.000,25700.000,25700.000,7.280,8.288,-25898.690,0,187096.000,7.323,-20747.270,212994.690,0.000,0.000,0.000,0.000,0.000,7.280,8.288,0.470
960000039239,7,1,603799,华友钴业,0,2900.000,2900.000,2900.000,104.450,84.402,58140.630,0,302905.000,98.011,32465.050,244764.370,0.000,0.000,0.000,0.000,0.000,104.450,84.402,0.000
960000039239,7,2,000725,京东方Ａ,0,32400.000,32400.000,32400.000,6.300,6.703,-13057.650,0,204120.000,6.255,-2482.340,217177.650,0.000,0.000,0.000,0.000,0.000,6.300,6.703,0.680
960000039239,7,2,300014,亿纬锂能,c,3700.000,3700.000,3700.000,111.800,109.430,8770.070,0,413660.000,105.432,-10822.330,404889.930,0.000,0.000,0.000,0.000,0.000,111.800,109.430,0.550
960000039239,7,1,600655,豫园股份,0,19200.000,19200.000,19200.000,10.780,10.591,3619.550,0,206976.000,10.590,0.000,203356.450,0.000,0.000,0.000,0.000,0.000,10.780,10.591,0.650
960000039239,7,1,600893,航发动力,0,1500.000,1500.000,1500.000,60.990,92.494,-47256.420,0,91485.000,59.849,-37893.500,138741.420,0.000,0.000,0.000,0.000,0.000,60.990,92.494,0.700
960000039239,7,1,600733,北汽蓝谷,0,9500.000,9500.000,9500.000,8.400,10.157,-16688.340,0,79800.000,8.550,-10102.240,96488.340,0.000,0.000,0.000,0.000,0.000,8.400,10.157,0.000
960000039239,7,2,002288,超华科技,0,10000.000,10000.000,10000.000,8.800,7.840,9600.610,0,88000.000,8.543,5402.540,78399.390,0.000,0.000,0.000,0.000,0.000,8.800,7.840,0.000
960000039239,7,1,511990,华宝添益,j,238091.000,238091.000,238091.000,100.003,98.592,336044.020,0,23809814.270,99.910,300932.220,23473770.250,0.000,0.000,0.000,0.000,0.000,100.003,98.592,0.950
960000039239,7,2,000100,TCL科技,0,23300.000,23300.000,23300.000,9.370,8.508,20075.750,0,218321.000,8.790,6595.110,198245.250,0.000,0.000,0.000,0.000,0.000,9.370,8.508,0.640
960000039239,7,2,002092,中泰化学,0,23300.000,23300.000,23300.000,8.820,8.396,9884.480,0,205506.000,8.586,1591.840,195621.520,0.000,0.000,0.000,0.000,0.000,8.820,8.396,0.520
960000039239,7,1,600616,金枫酒业,0,1200.000,1200.000,1200.000,7.420,21.256,-16603.750,0,8904.000,7.230,-15937.090,25507.750,0.000,0.000,0.000,0.000,0.000,7.420,21.256,0.530
960000039239,7,2,002407,多氟多,0,4200.000,4200.000,4200.000,25.080,24.773,1287.440,0,105336.000,24.770,0.000,104048.560,0.000,0.000,0.000,0.000,0.000,25.080,24.773,0.000
960000039239,7,1,601919,中远海控,0,2700.000,2700.000,2700.000,12.080,19.172,-19147.680,0,32616.000,12.352,-14911.010,51763.680,0.000,0.000,0.000,0.000,0.000,12.080,19.172,0.650
