Id,Holding,LongQty
100,1000,1000
625,1000,1000
725,1000,1000
728,1000,1000
733,2000,2000
793,1000,1000
990,100,100
2007,1000,1000
2025,1000,1000
2027,10000,10000
2074,1000,1000
2202,1000,1000
2214,1000,1000
2241,100,100
2271,3000,3000
2340,1000,1000
2389,1000,1000
2444,0,2300
2466,1000,1000
2602,10000,10000
2739,1000,1000
300027,1000,1000
300072,1000,1000
300251,100,100
300618,1000,1000
300630,1000,1000
600196,1000,1000
600221,10000,10000
600315,1100,1100
600316,1000,1000
600438,1000,1000
600531,10000,10000
600676,2000,2000
600733,10000,10000
600764,1000,1000
600884,10000,10000
600977,1000,1000
601099,1000,1000
601633,1000,1000
601865,1000,1000
603712,1000,1000
688068,1000,1000
688116,400,400
