Id,Holding,LongQty
39,6400,6400
100,29600,29600
157,20600,20600
503,19400,19400
625,200,200
725,39200,39200
768,2000,2000
830,13900,13900
887,16000,16000
2007,1000,1000
2044,12600,12600
2074,1000,1000
2153,1000,1000
2202,1000,1000
2214,6200,6200
2271,2000,2000
2340,9100,9100
2353,7000,7000
2382,1000,1000
2408,12100,12100
2460,200,200
2466,4200,4200
2670,700,700
2739,5400,5400
300037,2400,2400
300072,5600,5600
300122,1600,1600
300124,1000,1000
300142,5600,5600
300168,10200,10200
300251,100,100
300274,2800,2800
300296,26600,26600
300357,3000,3000
300496,1897,1897
300502,3400,3400
300601,1200,1200
300666,3800,3800
300759,1800,1800
600004,13200,13200
600155,10600,10600
600176,1000,1000
600196,1600,1600
600362,2300,2300
600486,1600,1600
600531,38000,38000
600765,10800,10800
600804,21100,21100
600895,10600,10600
601238,1000,1000
601636,17352,17352
601899,23600,23600
601919,13400,13400
688011,3505,3505
688015,4840,4840
688021,2695,2695
688030,6600,6600
688068,1500,1500
688099,2300,2300
688108,1000,1000
688116,4593,4593
688139,1900,1900
688196,3900,3900
688288,5170,5170
688300,3850,3850
688321,4600,4600
688389,9546,9546
