Id,Holding,LongQty
100,29600,29600
157,21200,21200
503,20200,20200
625,1600,1600
639,34800,34800
725,39000,39000
768,6600,6600
813,33000,33000
830,13900,13900
2007,1000,1000
2027,20600,20600
2074,1000,1000
2085,26000,26000
2153,1000,1000
2202,1000,1000
2214,6200,6200
2238,29300,29300
2271,2000,2000
2294,1600,1600
2353,7000,7000
2382,1000,1000
2460,200,200
2466,4170,4170
2670,700,700
2739,5400,5400
2812,1400,1400
300072,5600,5600
300122,1600,1600
300124,1000,1000
300134,19600,19600
300142,5507,5507
300168,10200,10200
300251,100,100
300274,1000,1000
300294,5400,5400
300296,29800,29800
300326,13400,13400
300357,3000,3000
300595,2400,2400
300666,1200,1200
300759,1800,1800
600004,13200,13200
600075,35400,35400
600176,1000,1000
600362,2300,2300
600456,4400,4400
600531,36000,36000
600733,24200,24200
600765,10800,10800
600804,21100,21100
600895,10600,10600
601238,1000,1000
601717,20300,20300
601899,24000,24000
601919,13400,13400
603678,3600,3600
603799,2800,2800
603993,10000,10000
688011,3605,3605
688015,4840,4840
688021,2695,2695
688022,3550,3550
688030,6612,6612
688068,1401,1401
688099,2300,2300
688108,953,953
688116,4536,4536
688138,4003,4003
688196,3301,3301
688288,100,100
688321,4507,4507
688389,9655,9655
