Id,Holding,LongQty
39,6400,6400
100,29200,29200
503,18600,18600
725,38200,38200
887,10800,10800
2007,1000,1000
2044,16400,16400
2074,1000,1000
2153,1000,1000
2202,1000,1000
2214,6200,6200
2271,2000,2000
2340,9156,9156
2353,7000,7000
2382,1000,1000
2407,1000,1000
2466,4200,4200
2555,7700,7700
2709,1200,1200
2739,5400,5400
300037,2400,2400
300072,200,200
300122,1600,1600
300124,1000,1000
300251,100,100
300274,2800,2800
300502,2400,2400
300666,2800,3600
600004,8500,8500
600176,1000,1000
600196,700,700
600486,1600,1600
600531,34800,34800
600804,21100,21100
600812,10000,10000
600884,10000,10000
600970,20600,20600
601128,10000,10000
601238,1000,1000
601919,400,400
603299,21600,21600
603712,1000,1000
603881,1000,1000
688002,919,919
688011,1000,1000
688025,1000,1000
688058,1000,1000
688068,1000,1000
688108,1000,1000
688116,4362,4362
688139,900,900
688368,597,597
