Id,Holding,LongQty
2238,29300,29300
2670,700,700
2739,5400,5400
2812,1400,1400
300134,19600,19600
300142,5200,5200
300207,6600,6600
300274,1000,1000
300296,29800,29800
300326,13400,13400
300357,3000,3000
300482,2200,2200
300496,1800,1800
600075,35400,35400
600395,24000,24000
600531,36000,36000
600733,24200,24200
600760,2600,2600
600884,10800,10800
601717,16800,16800
601899,22400,22400
603678,200,200
603799,2800,2800
603993,22800,22800
688011,3605,3605
688015,4748,4748
688021,2750,2750
688022,3692,3692
688030,6617,6617
688068,1464,1464
688099,2300,2300
688108,953,953
688116,4610,4610
688138,1003,1003
688196,3301,3301
688288,4678,4678
688300,1500,1500
688321,4487,4487
688389,9573,9573
