Id,Holding,LongQty
39,6400,6400
100,1500,1500
403,2200,2200
503,6300,6300
625,1000,1000
725,18400,18400
733,2000,2000
793,1000,1000
2007,1000,1000
2027,10000,10000
2074,1000,1000
2153,1000,1000
2202,1000,1000
2214,1000,1000
2271,2000,2000
2340,17200,17200
2353,2800,2800
2382,1000,1000
2407,1000,1000
2466,4200,4200
2555,7700,7700
2709,1200,1200
2739,5200,5200
300001,1000,1000
300027,1000,1000
300072,200,200
300122,500,500
300124,600,600
300251,100,100
300274,1000,1000
300630,1000,1000
600176,1000,1000
600196,700,700
600316,1000,1000
600486,500,500
600531,10000,10000
600676,2000,2000
600733,10000,10000
600764,1000,1000
600804,12400,12400
600812,10000,10000
600884,10000,10000
601099,1000,1000
601128,10000,10000
601238,1000,1000
601633,1000,1000
601865,1000,1000
601919,400,400
603712,1000,1000
603881,1000,1000
688002,1000,1000
688011,1000,1000
688025,1000,1000
688036,1000,1000
688058,1000,1000
688068,1000,1000
688108,1000,1000
688116,2300,2300
688139,1000,1000
688368,600,600
