Id,Holding,LongQty
39,6400,6400
100,29200,29200
157,19400,19400
503,18600,18600
725,38200,38200
768,2000,2000
830,13900,13900
887,16000,16000
2007,1000,1000
2044,12600,12600
2074,1000,1000
2153,1000,1000
2202,1000,1000
2214,6200,6200
2271,2000,2000
2340,9100,9100
2353,7000,7000
2382,1000,1000
2408,12100,12100
2460,200,200
2466,4200,4200
2670,700,700
2739,5400,5400
300037,2400,2400
300072,5600,5600
300122,1600,1600
300124,1000,1000
300251,100,100
300274,2800,2800
300296,26600,26600
300496,2000,2000
300502,3400,3400
300601,1200,1200
300666,2600,2600
600004,13200,13200
600066,10600,10600
600176,1000,1000
600196,1600,1600
600362,2300,2300
600486,1600,1600
600531,34800,34800
600804,21100,21100
600895,10600,10600
601238,1000,1000
601636,17400,17400
601899,22400,22400
601919,12000,12000
688011,3541,3541
688015,4840,4840
688021,2695,2695
688068,1500,1500
688108,1000,1000
688116,4593,4593
688138,7400,7400
688139,1900,1900
688288,4800,4800
688300,2300,2300
688389,9600,9600
